sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
5426,tcp,A,spine03,192.168.200.5,leaf03,192.168.200.9,131072,65536,30,204579375.58,741600236,512154,43,8.4e-05,0.1,2.031299,51945,high,103890,./data/tcp_test_realistic/A/iperf_tcp_sample_005426_spine03_to_leaf03_A.json
5427,tcp,A,spine03,192.168.200.5,leaf03,192.168.200.9,131072,65536,30,191321873.28,693541790,478965,0,0.0,0.1,2.078674,49711,medium,99422,./data/tcp_test_realistic/A/iperf_tcp_sample_005427_spine03_to_leaf03_A.json
5428,tcp,A,spine03,192.168.200.5,leaf04,192.168.200.10,131072,2097152,30,237987870.47,892454514,616335,0,0.0,0.1,2.070326,61589,medium,123178,./data/tcp_test_realistic/A/iperf_tcp_sample_005428_spine03_to_leaf04_A.json
5429,tcp,A,spine03,192.168.200.5,leaf04,192.168.200.10,131072,2097152,30,193548442.97,725806661,501247,0,0.0,0.1,2.079244,50304,medium,100608,./data/tcp_test_realistic/A/iperf_tcp_sample_005429_spine03_to_leaf04_A.json
5430,tcp,A,spine03,192.168.200.5,leaf04,192.168.200.10,131072,2097152,30,168906156.93,612284818,422848,127,0.0003,0.1,2.239106,47274,high,94548,./data/tcp_test_realistic/A/iperf_tcp_sample_005430_spine03_to_leaf04_A.json
5431,tcp,A,spine03,192.168.200.5,leaf05,192.168.200.11,131072,262144,30,234906408.88,851535732,588077,0,0.0,0.1,2.140259,62845,medium,125690,./data/tcp_test_realistic/A/iperf_tcp_sample_005431_spine03_to_leaf05_A.json
5432,tcp,A,spine03,192.168.200.5,leaf05,192.168.200.11,131072,262144,30,233601049.76,846803805,584809,121,0.000207,0.1,2.310091,67454,high,134908,./data/tcp_test_realistic/A/iperf_tcp_sample_005432_spine03_to_leaf05_A.json
5433,tcp,A,spine03,192.168.200.5,leaf05,192.168.200.11,131072,262144,30,200369642.79,751386160,518913,0,0.0,0.192772,2.050963,51368,medium,102736,./data/tcp_test_realistic/A/iperf_tcp_sample_005433_spine03_to_leaf05_A.json
5434,tcp,A,spine03,192.168.200.5,leaf06,192.168.200.12,131072,131072,30,240547406.39,871984348,602199,0,0.0,0.1,2.022588,60816,medium,121632,./data/tcp_test_realistic/A/iperf_tcp_sample_005434_spine03_to_leaf06_A.json
5435,tcp,A,spine03,192.168.200.5,leaf06,192.168.200.12,131072,131072,30,199395814.56,722809827,499178,10,2e-05,0.1,2.002102,49901,high,99802,./data/tcp_test_realistic/A/iperf_tcp_sample_005435_spine03_to_leaf06_A.json
5436,tcp,A,spine03,192.168.200.5,leaf06,192.168.200.12,131072,131072,30,202288114.69,758580430,523881,118,0.000225,0.217713,2.096015,52999,high,105998,./data/tcp_test_realistic/A/iperf_tcp_sample_005436_spine03_to_leaf06_A.json
5437,tcp,A,spine03,192.168.200.5,leaf07,192.168.200.13,131072,131072,30,217640926.5,788948358,544853,0,0.0,0.110226,2.015639,54835,medium,109670,./data/tcp_test_realistic/A/iperf_tcp_sample_005437_spine03_to_leaf07_A.json
5438,tcp,A,spine03,192.168.200.5,leaf07,192.168.200.13,131072,131072,30,235000000.0,881250000,608598,129,0.000212,0.100738,2.210201,64924,high,129848,./data/tcp_test_realistic/A/iperf_tcp_sample_005438_spine03_to_leaf07_A.json
5439,tcp,A,spine03,192.168.200.5,leaf07,192.168.200.13,131072,131072,30,164780287.55,597328542,412519,149,0.000361,0.1,2.304058,47457,high,94914,./data/tcp_test_realistic/A/iperf_tcp_sample_005439_spine03_to_leaf07_A.json
5440,tcp,A,spine03,192.168.200.5,leaf08,192.168.200.14,131072,131072,30,243457426.0,882533169,609484,0,0.0,0.1,2.029841,61772,medium,123544,./data/tcp_test_realistic/A/iperf_tcp_sample_005440_spine03_to_leaf08_A.json
5441,tcp,A,spine03,192.168.200.5,leaf08,192.168.200.14,131072,131072,30,190888247.22,691969896,477879,0,0.0,0.1,2.103873,50200,medium,100400,./data/tcp_test_realistic/A/iperf_tcp_sample_005441_spine03_to_leaf08_A.json
5442,tcp,A,spine03,192.168.200.5,leaf08,192.168.200.14,131072,131072,30,235000000.0,881250000,608598,67,0.00011,0.1,2.046437,60114,high,120228,./data/tcp_test_realistic/A/iperf_tcp_sample_005442_spine03_to_leaf08_A.json
5443,tcp,A,spine03,192.168.200.5,server01-1,192.168.200.15,131072,2097152,30,235000000.0,881250000,608598,90,0.000148,0.1,4.185411,122946,high,245892,./data/tcp_test_realistic/A/iperf_tcp_sample_005443_spine03_to_server01-1_A.json
5444,tcp,A,spine03,192.168.200.5,server01-1,192.168.200.15,131072,2097152,30,240627734.65,902354004,623172,0,0.0,0.1,4.070687,122440,medium,244880,./data/tcp_test_realistic/A/iperf_tcp_sample_005444_spine03_to_server01-1_A.json
5445,tcp,A,spine03,192.168.200.5,server01-1,192.168.200.15,131072,2097152,30,235000000.0,881250000,608598,90,0.000148,0.109203,4.139827,121607,high,243214,./data/tcp_test_realistic/A/iperf_tcp_sample_005445_spine03_to_server01-1_A.json
5446,tcp,A,spine03,192.168.200.5,server01-2,192.168.200.16,131072,65536,30,230760646.95,865352426,597619,0,0.0,0.1,4.0676,117330,medium,234660,./data/tcp_test_realistic/A/iperf_tcp_sample_005446_spine03_to_server01-2_A.json
5447,tcp,A,spine03,192.168.200.5,server01-2,192.168.200.16,131072,65536,30,234520491.55,850136781,587111,10,1.7e-05,0.103526,4.001291,117298,high,234596,./data/tcp_test_realistic/A/iperf_tcp_sample_005447_spine03_to_server01-2_A.json
5448,tcp,A,spine03,192.168.200.5,server01-2,192.168.200.16,131072,65536,30,194456437.5,729211640,503599,0,0.0,0.1,4.076858,99096,medium,198192,./data/tcp_test_realistic/A/iperf_tcp_sample_005448_spine03_to_server01-2_A.json
5449,tcp,A,spine03,192.168.200.5,server01-3,192.168.200.17,131072,2097152,30,207662568.34,752776810,519873,34,6.5e-05,0.1,4.054893,105256,high,210512,./data/tcp_test_realistic/A/iperf_tcp_sample_005449_spine03_to_server01-3_A.json
5450,tcp,A,spine03,192.168.200.5,server01-3,192.168.200.17,131072,2097152,30,226921318.71,822589780,568086,224,0.000394,0.254025,4.611225,130798,high,261596,./data/tcp_test_realistic/A/iperf_tcp_sample_005450_spine03_to_server01-3_A.json
5451,tcp,A,spine03,192.168.200.5,server01-3,192.168.200.17,131072,2097152,30,217344701.23,787874541,544112,0,0.0,0.1,4.103012,111471,medium,222942,./data/tcp_test_realistic/A/iperf_tcp_sample_005451_spine03_to_server01-3_A.json
5452,tcp,A,spine03,192.168.200.5,server01-4,192.168.200.18,131072,2097152,30,174727700.9,655228878,452506,183,0.000404,0.151143,4.433196,96825,high,193650,./data/tcp_test_realistic/A/iperf_tcp_sample_005452_spine03_to_server01-4_A.json
5453,tcp,A,spine03,192.168.200.5,server01-4,192.168.200.18,131072,2097152,30,218099157.63,817871841,564828,60,0.000106,0.1,4.217062,114967,high,229934,./data/tcp_test_realistic/A/iperf_tcp_sample_005453_spine03_to_server01-4_A.json
5454,tcp,A,spine03,192.168.200.5,server01-4,192.168.200.18,131072,2097152,30,198003546.46,742513299,512785,10,2e-05,0.136388,4.000044,99002,high,198004,./data/tcp_test_realistic/A/iperf_tcp_sample_005454_spine03_to_server01-4_A.json
5455,tcp,A,spine03,192.168.200.5,server02-1,192.168.200.19,131072,1048576,30,199490144.29,723151773,499414,18,3.6e-05,0.1,4.033225,100573,high,201146,./data/tcp_test_realistic/A/iperf_tcp_sample_005455_spine03_to_server02-1_A.json
5456,tcp,A,spine03,192.168.200.5,server02-1,192.168.200.19,131072,1048576,30,221856203.04,804228736,555406,37,6.7e-05,0.223161,4.059797,112586,high,225172,./data/tcp_test_realistic/A/iperf_tcp_sample_005456_spine03_to_server02-1_A.json
5457,tcp,A,spine03,192.168.200.5,server02-1,192.168.200.19,131072,1048576,30,228004561.71,826516536,570798,178,0.000312,0.1,4.477736,127618,high,255236,./data/tcp_test_realistic/A/iperf_tcp_sample_005457_spine03_to_server02-1_A.json
5458,tcp,A,spine03,192.168.200.5,server02-2,192.168.200.20,131072,65536,30,205753805.39,771576770,532856,10,1.9e-05,0.1,4.000038,102877,high,205754,./data/tcp_test_realistic/A/iperf_tcp_sample_005458_spine03_to_server02-2_A.json
5459,tcp,A,spine03,192.168.200.5,server02-2,192.168.200.20,131072,65536,30,216563355.16,812112581,560851,0,0.0,0.1,4.165224,112754,medium,225508,./data/tcp_test_realistic/A/iperf_tcp_sample_005459_spine03_to_server02-2_A.json
5460,tcp,A,spine03,192.168.200.5,server02-2,192.168.200.20,131072,65536,30,214105908.38,776133917,536004,136,0.000254,0.1,4.546037,121666,high,243332,./data/tcp_test_realistic/A/iperf_tcp_sample_005460_spine03_to_server02-2_A.json
5461,tcp,A,spine03,192.168.200.5,server02-3,192.168.200.21,131072,1048576,30,235000000.0,851875000,588311,84,0.000143,0.141812,4.257947,125077,high,250154,./data/tcp_test_realistic/A/iperf_tcp_sample_005461_spine03_to_server02-3_A.json
5462,tcp,A,spine03,192.168.200.5,server02-3,192.168.200.21,131072,1048576,30,235000000.0,851875000,588311,13,2.2e-05,0.1,4.01526,117948,high,235896,./data/tcp_test_realistic/A/iperf_tcp_sample_005462_spine03_to_server02-3_A.json
5463,tcp,A,spine03,192.168.200.5,server02-3,192.168.200.21,131072,1048576,30,166960138.94,605230503,417976,224,0.000536,0.190324,4.542828,94808,high,189616,./data/tcp_test_realistic/A/iperf_tcp_sample_005463_spine03_to_server02-3_A.json
5464,tcp,A,spine03,192.168.200.5,server02-4,192.168.200.22,131072,524288,30,202782972.53,735088275,507657,0,0.0,0.1,4.273464,108323,medium,216646,./data/tcp_test_realistic/A/iperf_tcp_sample_005464_spine03_to_server02-4_A.json
5465,tcp,A,spine03,192.168.200.5,server02-4,192.168.200.22,131072,524288,30,235000000.0,881250000,608598,95,0.000156,0.1,4.207348,123590,high,247180,./data/tcp_test_realistic/A/iperf_tcp_sample_005465_spine03_to_server02-4_A.json
5466,tcp,A,spine03,192.168.200.5,server02-4,192.168.200.22,131072,524288,30,187907461.34,704652980,486638,105,0.000216,0.1,4.232361,99411,high,198822,./data/tcp_test_realistic/A/iperf_tcp_sample_005466_spine03_to_server02-4_A.json
5467,tcp,A,spine03,192.168.200.5,server03-1,192.168.200.23,131072,65536,30,194484904.56,705007779,486883,185,0.00038,0.1,4.438002,107890,high,215780,./data/tcp_test_realistic/A/iperf_tcp_sample_005467_spine03_to_server03-1_A.json
5468,tcp,A,spine03,192.168.200.5,server03-1,192.168.200.23,131072,65536,30,205571618.12,770893567,532385,0,0.0,0.199525,4.112225,105669,medium,211338,./data/tcp_test_realistic/A/iperf_tcp_sample_005468_spine03_to_server03-1_A.json
5469,tcp,A,spine03,192.168.200.5,server03-1,192.168.200.23,131072,65536,30,195347029.06,708132980,489042,10,2e-05,0.1,4.006029,97820,high,195640,./data/tcp_test_realistic/A/iperf_tcp_sample_005469_spine03_to_server03-1_A.json
5470,tcp,A,spine03,192.168.200.5,server03-2,192.168.200.24,131072,65536,30,215841372.8,782424976,540348,0,0.0,0.1,4.232741,114200,medium,228400,./data/tcp_test_realistic/A/iperf_tcp_sample_005470_spine03_to_server03-2_A.json
5471,tcp,A,spine03,192.168.200.5,server03-2,192.168.200.24,131072,65536,30,195331558.76,732493345,505865,133,0.000263,0.110955,4.293695,104836,high,209672,./data/tcp_test_realistic/A/iperf_tcp_sample_005471_spine03_to_server03-2_A.json
5472,tcp,A,spine03,192.168.200.5,server03-2,192.168.200.24,131072,65536,30,199584054.04,723492195,499649,162,0.000324,0.1,4.388477,109483,high,218966,./data/tcp_test_realistic/A/iperf_tcp_sample_005472_spine03_to_server03-2_A.json
5473,tcp,A,spine03,192.168.200.5,server03-3,192.168.200.25,131072,65536,30,222131697.38,805227403,556096,0,0.0,0.1,4.18916,116318,medium,232636,./data/tcp_test_realistic/A/iperf_tcp_sample_005473_spine03_to_server03-3_A.json
5474,tcp,A,spine03,192.168.200.5,server03-3,192.168.200.25,131072,65536,30,205308671.38,769907517,531704,199,0.000374,0.1,4.396022,112817,high,225634,./data/tcp_test_realistic/A/iperf_tcp_sample_005474_spine03_to_server03-3_A.json
5475,tcp,A,spine03,192.168.200.5,server03-3,192.168.200.25,131072,65536,30,240516960.42,901938601,622885,0,0.0,0.1,4.147106,124681,medium,249362,./data/tcp_test_realistic/A/iperf_tcp_sample_005475_spine03_to_server03-3_A.json
5476,tcp,A,spine03,192.168.200.5,server03-4,192.168.200.26,131072,131072,30,199348027.18,722636598,499058,0,0.0,0.141301,4.096164,102070,medium,204140,./data/tcp_test_realistic/A/iperf_tcp_sample_005476_spine03_to_server03-4_A.json
5477,tcp,A,spine03,192.168.200.5,server03-4,192.168.200.26,131072,131072,30,235000000.0,881250000,608598,80,0.000131,0.183873,4.254467,124974,high,249948,./data/tcp_test_realistic/A/iperf_tcp_sample_005477_spine03_to_server03-4_A.json
5478,tcp,A,spine03,192.168.200.5,server03-4,192.168.200.26,131072,131072,30,210426271.86,762795235,526792,0,0.0,0.1,4.108184,108058,medium,216116,./data/tcp_test_realistic/A/iperf_tcp_sample_005478_spine03_to_server03-4_A.json
5479,tcp,A,spine03,192.168.200.5,server04-1,192.168.200.27,131072,131072,30,235000000.0,881250000,608598,10,1.6e-05,0.1,4.000013,117500,high,235000,./data/tcp_test_realistic/A/iperf_tcp_sample_005479_spine03_to_server04-1_A.json
5480,tcp,A,spine03,192.168.200.5,server04-1,192.168.200.27,131072,131072,30,212526547.01,770408732,532050,0,0.0,0.1,4.061899,107907,medium,215814,./data/tcp_test_realistic/A/iperf_tcp_sample_005480_spine03_to_server04-1_A.json
5481,tcp,A,spine03,192.168.200.5,server04-1,192.168.200.27,131072,131072,30,187254157.29,678796320,468781,38,8.1e-05,0.1,4.071177,95293,high,190586,./data/tcp_test_realistic/A/iperf_tcp_sample_005481_spine03_to_server04-1_A.json
5482,tcp,A,spine03,192.168.200.5,server04-2,192.168.200.28,131072,1048576,30,215953476.32,782831351,540629,0,0.0,0.1,4.065927,109756,medium,219512,./data/tcp_test_realistic/A/iperf_tcp_sample_005482_spine03_to_server04-2_A.json
5483,tcp,A,spine03,192.168.200.5,server04-2,192.168.200.28,131072,1048576,30,205010008.75,768787532,530930,29,5.5e-05,0.1,4.053935,103887,high,207774,./data/tcp_test_realistic/A/iperf_tcp_sample_005483_spine03_to_server04-2_A.json
5484,tcp,A,spine03,192.168.200.5,server04-2,192.168.200.28,131072,1048576,30,178288750.36,646296720,446337,80,0.000179,0.1,4.27173,95200,high,190400,./data/tcp_test_realistic/A/iperf_tcp_sample_005484_spine03_to_server04-2_A.json
5485,tcp,A,spine03,192.168.200.5,server04-3,192.168.200.29,131072,1048576,30,195139283.36,731772312,505367,0,0.0,0.1,4.017341,97992,medium,195984,./data/tcp_test_realistic/A/iperf_tcp_sample_005485_spine03_to_server04-3_A.json
5486,tcp,A,spine03,192.168.200.5,server04-3,192.168.200.29,131072,1048576,30,228468845.6,828199565,571961,0,0.0,0.1,4.047648,115595,medium,231190,./data/tcp_test_realistic/A/iperf_tcp_sample_005486_spine03_to_server04-3_A.json
5487,tcp,A,spine03,192.168.200.5,server04-3,192.168.200.29,131072,1048576,30,200629489.7,752360586,519586,0,0.0,0.1,4.171958,104627,medium,209254,./data/tcp_test_realistic/A/iperf_tcp_sample_005487_spine03_to_server04-3_A.json
5488,tcp,A,spine03,192.168.200.5,server04-4,192.168.200.30,131072,65536,30,244018983.68,884568815,610890,0,0.0,0.1,4.130618,125993,medium,251986,./data/tcp_test_realistic/A/iperf_tcp_sample_005488_spine03_to_server04-4_A.json
5489,tcp,A,spine03,192.168.200.5,server04-4,192.168.200.30,131072,65536,30,220345602.6,798752809,551624,0,0.0,0.1,4.201039,115710,medium,231420,./data/tcp_test_realistic/A/iperf_tcp_sample_005489_spine03_to_server04-4_A.json
5490,tcp,A,spine03,192.168.200.5,server04-4,192.168.200.30,131072,65536,30,198719697.53,745198865,514640,230,0.000447,0.1,4.608764,114481,high,228962,./data/tcp_test_realistic/A/iperf_tcp_sample_005490_spine03_to_server04-4_A.json
5491,tcp,A,spine03,192.168.200.5,server05-1,192.168.200.31,131072,1048576,30,233296421.9,845699529,584046,0,0.0,0.1,4.301097,125428,medium,250856,./data/tcp_test_realistic/A/iperf_tcp_sample_005491_spine03_to_server05-1_A.json
5492,tcp,A,spine03,192.168.200.5,server05-1,192.168.200.31,131072,1048576,30,222156075.36,805315773,556157,168,0.000302,0.1,4.504385,125084,high,250168,./data/tcp_test_realistic/A/iperf_tcp_sample_005492_spine03_to_server05-1_A.json
5493,tcp,A,spine03,192.168.200.5,server05-1,192.168.200.31,131072,1048576,30,238048154.35,862924559,595942,0,0.0,0.146735,4.195456,124840,medium,249680,./data/tcp_test_realistic/A/iperf_tcp_sample_005493_spine03_to_server05-1_A.json
5494,tcp,A,spine03,192.168.200.5,server05-2,192.168.200.32,131072,131072,30,235000000.0,851875000,588311,224,0.000381,0.1,4.54976,133649,high,267298,./data/tcp_test_realistic/A/iperf_tcp_sample_005494_spine03_to_server05-2_A.json
5495,tcp,A,spine03,192.168.200.5,server05-2,192.168.200.32,131072,131072,30,182416447.22,661259621,456671,99,0.000217,0.1,4.280559,97605,high,195210,./data/tcp_test_realistic/A/iperf_tcp_sample_005495_spine03_to_server05-2_A.json
5496,tcp,A,spine03,192.168.200.5,server05-2,192.168.200.32,131072,131072,30,191934834.96,719755631,497068,0,0.0,0.222371,4.158721,99775,medium,199550,./data/tcp_test_realistic/A/iperf_tcp_sample_005496_spine03_to_server05-2_A.json
5497,tcp,A,spine03,192.168.200.5,server05-3,192.168.200.33,131072,2097152,30,242349829.02,878518130,606711,0,0.0,0.1,4.253954,128868,medium,257736,./data/tcp_test_realistic/A/iperf_tcp_sample_005497_spine03_to_server05-3_A.json
5498,tcp,A,spine03,192.168.200.5,server05-3,192.168.200.33,131072,2097152,30,192695233.98,722607127,499038,0,0.0,0.189679,4.047914,97501,medium,195002,./data/tcp_test_realistic/A/iperf_tcp_sample_005498_spine03_to_server05-3_A.json
5499,tcp,A,spine03,192.168.200.5,server05-3,192.168.200.33,131072,2097152,30,207694193.17,778853224,537882,0,0.0,0.1,4.151612,107783,medium,215566,./data/tcp_test_realistic/A/iperf_tcp_sample_005499_spine03_to_server05-3_A.json
5500,tcp,A,spine03,192.168.200.5,server05-4,192.168.200.34,131072,2097152,30,230330552.69,863739572,596505,116,0.000194,0.1,4.242922,122159,high,244318,./data/tcp_test_realistic/A/iperf_tcp_sample_005500_spine03_to_server05-4_A.json
5501,tcp,A,spine03,192.168.200.5,server05-4,192.168.200.34,131072,2097152,30,235936784.52,855270843,590656,0,0.0,0.1,4.063218,119832,medium,239664,./data/tcp_test_realistic/A/iperf_tcp_sample_005501_spine03_to_server05-4_A.json
5502,tcp,A,spine03,192.168.200.5,server05-4,192.168.200.34,131072,2097152,30,235000000.0,881250000,608598,187,0.000307,0.1,4.441644,130473,high,260946,./data/tcp_test_realistic/A/iperf_tcp_sample_005502_spine03_to_server05-4_A.json
5503,tcp,A,spine03,192.168.200.5,server06-1,192.168.200.35,131072,2097152,30,214882630.55,805809864,556498,0,0.0,0.128766,4.161607,111782,medium,223564,./data/tcp_test_realistic/A/iperf_tcp_sample_005503_spine03_to_server06-1_A.json
5504,tcp,A,spine03,192.168.200.5,server06-1,192.168.200.35,131072,2097152,30,210742646.32,763942092,527584,0,0.0,0.1,4.267213,112410,medium,224820,./data/tcp_test_realistic/A/iperf_tcp_sample_005504_spine03_to_server06-1_A.json
5505,tcp,A,spine03,192.168.200.5,server06-1,192.168.200.35,131072,2097152,30,226211836.59,820017907,566310,0,0.0,0.1,4.306857,121782,medium,243564,./data/tcp_test_realistic/A/iperf_tcp_sample_005505_spine03_to_server06-1_A.json
5506,tcp,A,spine03,192.168.200.5,server06-2,192.168.200.36,131072,1048576,30,221375848.05,802487449,554204,41,7.4e-05,0.1,4.079989,112901,high,225802,./data/tcp_test_realistic/A/iperf_tcp_sample_005506_spine03_to_server06-2_A.json
5507,tcp,A,spine03,192.168.200.5,server06-2,192.168.200.36,131072,1048576,30,228411591.35,827992018,571817,0,0.0,0.144282,4.039207,115325,medium,230650,./data/tcp_test_realistic/A/iperf_tcp_sample_005507_spine03_to_server06-2_A.json
5508,tcp,A,spine03,192.168.200.5,server06-2,192.168.200.36,131072,1048576,30,200246191.0,750923216,518593,0,0.0,0.1,4.316075,108034,medium,216068,./data/tcp_test_realistic/A/iperf_tcp_sample_005508_spine03_to_server06-2_A.json
5509,tcp,A,spine03,192.168.200.5,server06-3,192.168.200.37,131072,524288,30,166243118.34,602631303,416181,167,0.000401,0.1,4.51119,93744,high,187488,./data/tcp_test_realistic/A/iperf_tcp_sample_005509_spine03_to_server06-3_A.json
5510,tcp,A,spine03,192.168.200.5,server06-3,192.168.200.37,131072,524288,30,235000000.0,851875000,588311,46,7.8e-05,0.224683,4.097957,120377,high,240754,./data/tcp_test_realistic/A/iperf_tcp_sample_005510_spine03_to_server06-3_A.json
5511,tcp,A,spine03,192.168.200.5,server06-3,192.168.200.37,131072,524288,30,169980000.35,616177501,425536,194,0.000456,0.123667,4.470681,94990,high,189980,./data/tcp_test_realistic/A/iperf_tcp_sample_005511_spine03_to_server06-3_A.json
5512,tcp,A,spine03,192.168.200.5,server06-4,192.168.200.38,131072,131072,30,221041613.2,828906049,572448,257,0.000449,0.23969,4.618577,127612,high,255224,./data/tcp_test_realistic/A/iperf_tcp_sample_005512_spine03_to_server06-4_A.json
5513,tcp,A,spine03,192.168.200.5,server06-4,192.168.200.38,131072,131072,30,235000000.0,881250000,608598,10,1.6e-05,0.1,4.003904,117614,high,235228,./data/tcp_test_realistic/A/iperf_tcp_sample_005513_spine03_to_server06-4_A.json
5514,tcp,A,spine03,192.168.200.5,server06-4,192.168.200.38,131072,131072,30,235000000.0,851875000,588311,15,2.5e-05,0.1,4.027649,118312,high,236624,./data/tcp_test_realistic/A/iperf_tcp_sample_005514_spine03_to_server06-4_A.json
5515,tcp,A,spine03,192.168.200.5,server07-1,192.168.200.39,131072,524288,30,184040455.35,667146650,460736,97,0.000211,0.1,4.203793,96708,high,193416,./data/tcp_test_realistic/A/iperf_tcp_sample_005515_spine03_to_server07-1_A.json
5516,tcp,A,spine03,192.168.200.5,server07-1,192.168.200.39,131072,524288,30,235000000.0,881250000,608598,93,0.000153,0.1,4.258405,125090,high,250180,./data/tcp_test_realistic/A/iperf_tcp_sample_005516_spine03_to_server07-1_A.json
5517,tcp,A,spine03,192.168.200.5,server07-1,192.168.200.39,131072,524288,30,245427497.74,920353116,635602,0,0.0,0.252604,4.260747,130713,medium,261426,./data/tcp_test_realistic/A/iperf_tcp_sample_005517_spine03_to_server07-1_A.json
5518,tcp,A,spine03,192.168.200.5,server07-2,192.168.200.40,131072,1048576,30,185424864.14,695343240,480209,202,0.000421,0.1,4.447746,103090,high,206180,./data/tcp_test_realistic/A/iperf_tcp_sample_005518_spine03_to_server07-2_A.json
5519,tcp,A,spine03,192.168.200.5,server07-2,192.168.200.40,131072,1048576,30,248117987.36,899427704,621151,0,0.0,0.1,4.024555,124820,medium,249640,./data/tcp_test_realistic/A/iperf_tcp_sample_005519_spine03_to_server07-2_A.json
5520,tcp,A,spine03,192.168.200.5,server07-2,192.168.200.40,131072,1048576,30,194076193.16,727785724,502614,18,3.6e-05,0.1,4.015971,97425,high,194850,./data/tcp_test_realistic/A/iperf_tcp_sample_005520_spine03_to_server07-2_A.json
5521,tcp,A,spine03,192.168.200.5,server07-3,192.168.200.41,131072,262144,30,215090312.0,806588669,557036,0,0.0,0.1,4.099786,110228,medium,220456,./data/tcp_test_realistic/A/iperf_tcp_sample_005521_spine03_to_server07-3_A.json
5522,tcp,A,spine03,192.168.200.5,server07-3,192.168.200.41,131072,262144,30,194455465.33,729207994,503596,28,5.6e-05,0.141156,4.058139,98640,high,197280,./data/tcp_test_realistic/A/iperf_tcp_sample_005522_spine03_to_server07-3_A.json
5523,tcp,A,spine03,192.168.200.5,server07-3,192.168.200.41,131072,262144,30,208984213.15,757567772,523182,0,0.0,0.1,4.00558,104637,medium,209274,./data/tcp_test_realistic/A/iperf_tcp_sample_005523_spine03_to_server07-3_A.json
5524,tcp,A,spine03,192.168.200.5,server07-4,192.168.200.42,131072,65536,30,208029639.54,754107443,520792,0,0.0,0.1,4.155073,108047,medium,216094,./data/tcp_test_realistic/A/iperf_tcp_sample_005524_spine03_to_server07-4_A.json
5525,tcp,A,spine03,192.168.200.5,server07-4,192.168.200.42,131072,65536,30,235000000.0,881250000,608598,50,8.2e-05,0.102335,4.058039,119204,high,238408,./data/tcp_test_realistic/A/iperf_tcp_sample_005525_spine03_to_server07-4_A.json
5526,tcp,A,spine03,192.168.200.5,server07-4,192.168.200.42,131072,65536,30,234165639.72,848850444,586222,51,8.7e-05,0.279369,4.090886,119743,high,239486,./data/tcp_test_realistic/A/iperf_tcp_sample_005526_spine03_to_server07-4_A.json
5527,tcp,A,spine03,192.168.200.5,server08-1,192.168.200.43,131072,131072,30,216082353.85,783298532,540952,98,0.000181,0.162433,4.402543,118913,high,237826,./data/tcp_test_realistic/A/iperf_tcp_sample_005527_spine03_to_server08-1_A.json
5528,tcp,A,spine03,192.168.200.5,server08-1,192.168.200.43,131072,131072,30,209536929.89,785763487,542654,91,0.000168,0.1,4.121102,107940,high,215880,./data/tcp_test_realistic/A/iperf_tcp_sample_005528_spine03_to_server08-1_A.json
5529,tcp,A,spine03,192.168.200.5,server08-1,192.168.200.43,131072,131072,30,200906373.94,753398902,520303,0,0.0,0.1,4.148666,104186,medium,208372,./data/tcp_test_realistic/A/iperf_tcp_sample_005529_spine03_to_server08-1_A.json
5530,tcp,A,spine03,192.168.200.5,server08-2,192.168.200.44,131072,2097152,30,195191830.0,731969362,505503,109,0.000216,0.1,4.200362,102484,high,204968,./data/tcp_test_realistic/A/iperf_tcp_sample_005530_spine03_to_server08-2_A.json
5531,tcp,A,spine03,192.168.200.5,server08-2,192.168.200.44,131072,2097152,30,227440722.97,852902711,589021,0,0.0,0.1,4.249567,120815,medium,241630,./data/tcp_test_realistic/A/iperf_tcp_sample_005531_spine03_to_server08-2_A.json
5532,tcp,A,spine03,192.168.200.5,server08-2,192.168.200.44,131072,2097152,30,193598064.25,725992740,501376,42,8.4e-05,0.139822,4.056752,98172,high,196344,./data/tcp_test_realistic/A/iperf_tcp_sample_005532_spine03_to_server08-2_A.json
5533,tcp,A,spine03,192.168.200.5,server08-3,192.168.200.45,131072,524288,30,212986841.47,772077300,533202,142,0.000266,0.28436,4.51247,120137,high,240274,./data/tcp_test_realistic/A/iperf_tcp_sample_005533_spine03_to_server08-3_A.json
5534,tcp,A,spine03,192.168.200.5,server08-3,192.168.200.45,131072,524288,30,205042097.53,743277603,513313,0,0.0,0.159273,4.010895,102800,medium,205600,./data/tcp_test_realistic/A/iperf_tcp_sample_005534_spine03_to_server08-3_A.json
5535,tcp,A,spine03,192.168.200.5,server08-3,192.168.200.45,131072,524288,30,188053334.7,681693338,470782,0,0.0,0.131253,4.01541,94388,medium,188776,./data/tcp_test_realistic/A/iperf_tcp_sample_005535_spine03_to_server08-3_A.json
5536,tcp,A,spine03,192.168.200.5,server08-4,192.168.200.46,131072,262144,30,235000000.0,851875000,588311,72,0.000122,0.1,4.105217,120590,high,241180,./data/tcp_test_realistic/A/iperf_tcp_sample_005536_spine03_to_server08-4_A.json
