sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
2984,tcp,B,leaf08,192.168.200.14,server06-4,192.168.200.38,131072,131072,30,9.866666666666667,37,1,1070,1070.0,0.0,3910161.037,4822,high,65536,./tcp_test/B/iperf_tcp_sample_002984_leaf08_to_server06-4_B.json
2985,tcp,B,leaf08,192.168.200.14,server06-4,192.168.200.38,131072,131072,30,7.733333333333333,29,1,1089,1089.0,0.0,3912636.226,3782,high,65536,./tcp_test/B/iperf_tcp_sample_002985_leaf08_to_server06-4_B.json
2986,tcp,C,leaf08,192.168.200.14,server06-4,192.168.200.38,131072,131072,30,8.0,30,1,1076,1076.0,0.0,3913868.663,3913,high,65536,./tcp_test/C/iperf_tcp_sample_002986_leaf08_to_server06-4_C.json
2987,tcp,C,leaf08,192.168.200.14,server06-4,192.168.200.38,131072,131072,30,8.8,33,1,1082,1082.0,0.0,3915080.284,4306,high,65536,./tcp_test/C/iperf_tcp_sample_002987_leaf08_to_server06-4_C.json
2988,tcp,C,leaf08,192.168.200.14,server06-4,192.168.200.38,131072,131072,30,6.933333333333334,26,1,1092,1092.0,0.0,3915818.029,3393,high,65536,./tcp_test/C/iperf_tcp_sample_002988_leaf08_to_server06-4_C.json
2989,tcp,A,leaf08,192.168.200.14,server07-1,192.168.200.39,131072,524288,30,1.0666666666666667,4,1,620,620.0,0.0,11456349.807,1527,high,65536,./tcp_test/A/iperf_tcp_sample_002989_leaf08_to_server07-1_A.json
2990,tcp,A,leaf08,192.168.200.14,server07-1,192.168.200.39,131072,524288,30,1.0666666666666667,4,1,620,620.0,0.0,11459325.512,1527,high,65536,./tcp_test/A/iperf_tcp_sample_002990_leaf08_to_server07-1_A.json
2991,tcp,A,leaf08,192.168.200.14,server07-1,192.168.200.39,131072,524288,30,1.0666666666666667,4,1,620,620.0,0.0,11461185.441,1528,high,65536,./tcp_test/A/iperf_tcp_sample_002991_leaf08_to_server07-1_A.json
2992,tcp,B,leaf08,192.168.200.14,server07-1,192.168.200.39,131072,524288,30,1.0666666666666667,4,1,620,620.0,0.0,11465334.361,1528,high,65536,./tcp_test/B/iperf_tcp_sample_002992_leaf08_to_server07-1_B.json
2993,tcp,B,leaf08,192.168.200.14,server07-1,192.168.200.39,131072,524288,30,1.3333333333333333,5,1,619,619.0,0.0,11472388.103,1912,high,65536,./tcp_test/B/iperf_tcp_sample_002993_leaf08_to_server07-1_B.json
2994,tcp,B,leaf08,192.168.200.14,server07-1,192.168.200.39,131072,524288,30,5.866666666666666,22,1,608,608.0,0.0,11505324.15,8437,high,65536,./tcp_test/B/iperf_tcp_sample_002994_leaf08_to_server07-1_B.json
2995,tcp,C,leaf08,192.168.200.14,server07-1,192.168.200.39,131072,524288,30,1.3333333333333333,5,1,614,614.0,0.0,11509917.3,1918,high,65536,./tcp_test/C/iperf_tcp_sample_002995_leaf08_to_server07-1_C.json
2996,tcp,C,leaf08,192.168.200.14,server07-1,192.168.200.39,131072,524288,30,1.3333333333333333,5,1,614,614.0,0.0,11513946.343,1918,high,65536,./tcp_test/C/iperf_tcp_sample_002996_leaf08_to_server07-1_C.json
2997,tcp,C,leaf08,192.168.200.14,server07-1,192.168.200.39,131072,524288,30,1.0666666666666667,4,1,620,620.0,0.0,11517118.089,1535,high,65536,./tcp_test/C/iperf_tcp_sample_002997_leaf08_to_server07-1_C.json
2998,tcp,A,leaf08,192.168.200.14,server07-2,192.168.200.40,131072,1048576,30,4.533333333333333,17,1,726,726.0,0.0,9057255.51,5132,high,65536,./tcp_test/A/iperf_tcp_sample_002998_leaf08_to_server07-2_A.json
2999,tcp,A,leaf08,192.168.200.14,server07-2,192.168.200.40,131072,1048576,30,3.7333333333333334,14,1,721,721.0,0.0,9058702.471,4227,high,65536,./tcp_test/A/iperf_tcp_sample_002999_leaf08_to_server07-2_A.json
3000,tcp,A,leaf08,192.168.200.14,server07-2,192.168.200.40,131072,1048576,30,2.1333333333333333,8,1,740,740.0,0.0,9061016.616,2416,high,65536,./tcp_test/A/iperf_tcp_sample_003000_leaf08_to_server07-2_A.json
3001,tcp,B,leaf08,192.168.200.14,server07-2,192.168.200.40,131072,1048576,30,10.666666666666666,40,1,705,705.0,0.0,9085400.718,12113,high,65536,./tcp_test/B/iperf_tcp_sample_003001_leaf08_to_server07-2_B.json
3002,tcp,B,leaf08,192.168.200.14,server07-2,192.168.200.40,131072,1048576,30,2.1333333333333333,8,1,740,740.0,0.0,9088044.47,2423,high,65536,./tcp_test/B/iperf_tcp_sample_003002_leaf08_to_server07-2_B.json
3003,tcp,B,leaf08,192.168.200.14,server07-2,192.168.200.40,131072,1048576,30,8.0,30,1,702,702.0,0.0,9093356.809,9093,high,65536,./tcp_test/B/iperf_tcp_sample_003003_leaf08_to_server07-2_B.json
3004,tcp,C,leaf08,192.168.200.14,server07-2,192.168.200.40,131072,1048576,30,2.4,9,1,737,737.0,0.0,9096449.238,2728,high,65536,./tcp_test/C/iperf_tcp_sample_003004_leaf08_to_server07-2_C.json
3005,tcp,C,leaf08,192.168.200.14,server07-2,192.168.200.40,131072,1048576,30,2.1333333333333333,8,1,740,740.0,0.0,9099421.886,2426,high,65536,./tcp_test/C/iperf_tcp_sample_003005_leaf08_to_server07-2_C.json
3006,tcp,C,leaf08,192.168.200.14,server07-2,192.168.200.40,131072,1048576,30,2.1333333333333333,8,1,740,740.0,0.0,9102121.121,2427,high,65536,./tcp_test/C/iperf_tcp_sample_003006_leaf08_to_server07-2_C.json
3007,tcp,A,leaf08,192.168.200.14,server07-3,192.168.200.41,131072,262144,30,2.4,9,1,705,705.0,0.0,9650239.069,2895,high,65536,./tcp_test/A/iperf_tcp_sample_003007_leaf08_to_server07-3_A.json
3008,tcp,A,leaf08,192.168.200.14,server07-3,192.168.200.41,131072,262144,30,2.4,9,1,704,704.0,0.0,9653130.19,2895,high,65536,./tcp_test/A/iperf_tcp_sample_003008_leaf08_to_server07-3_A.json
3009,tcp,A,leaf08,192.168.200.14,server07-3,192.168.200.41,131072,262144,30,2.4,9,1,708,708.0,0.0,9656023.933,2896,high,65536,./tcp_test/A/iperf_tcp_sample_003009_leaf08_to_server07-3_A.json
3010,tcp,B,leaf08,192.168.200.14,server07-3,192.168.200.41,131072,262144,30,4.8,18,1,683,683.0,0.0,9670712.018,5802,high,65536,./tcp_test/B/iperf_tcp_sample_003010_leaf08_to_server07-3_B.json
3011,tcp,B,leaf08,192.168.200.14,server07-3,192.168.200.41,131072,262144,30,8.533333333333333,32,1,686,686.0,0.0,9690516.225,10336,high,65536,./tcp_test/B/iperf_tcp_sample_003011_leaf08_to_server07-3_B.json
3012,tcp,B,leaf08,192.168.200.14,server07-3,192.168.200.41,131072,262144,30,2.4,9,1,702,702.0,0.0,9693958.376,2908,high,65536,./tcp_test/B/iperf_tcp_sample_003012_leaf08_to_server07-3_B.json
3013,tcp,C,leaf08,192.168.200.14,server07-3,192.168.200.41,131072,262144,30,2.4,9,1,698,698.0,0.0,9695443.459,2908,high,65536,./tcp_test/C/iperf_tcp_sample_003013_leaf08_to_server07-3_C.json
3014,tcp,C,leaf08,192.168.200.14,server07-3,192.168.200.41,131072,262144,30,2.4,9,1,699,699.0,0.0,9697086.61,2909,high,65536,./tcp_test/C/iperf_tcp_sample_003014_leaf08_to_server07-3_C.json
3015,tcp,C,leaf08,192.168.200.14,server07-3,192.168.200.41,131072,262144,30,2.4,9,1,703,703.0,0.0,9700575.443,2910,high,65536,./tcp_test/C/iperf_tcp_sample_003015_leaf08_to_server07-3_C.json
3016,tcp,A,leaf08,192.168.200.14,server07-4,192.168.200.42,131072,65536,30,2.4,9,1,727,727.0,0.0,9243718.561,2773,high,65536,./tcp_test/A/iperf_tcp_sample_003016_leaf08_to_server07-4_A.json
3017,tcp,A,leaf08,192.168.200.14,server07-4,192.168.200.42,131072,65536,30,4.266666666666667,16,1,720,720.0,0.0,9245164.784,4930,high,65536,./tcp_test/A/iperf_tcp_sample_003017_leaf08_to_server07-4_A.json
3018,tcp,A,leaf08,192.168.200.14,server07-4,192.168.200.42,131072,65536,30,2.1333333333333333,8,1,732,732.0,0.0,9248056.771,2466,high,65536,./tcp_test/A/iperf_tcp_sample_003018_leaf08_to_server07-4_A.json
3019,tcp,B,leaf08,192.168.200.14,server07-4,192.168.200.42,131072,65536,30,2.4,9,1,731,731.0,0.0,9252071.004,2775,high,65536,./tcp_test/B/iperf_tcp_sample_003019_leaf08_to_server07-4_B.json
3020,tcp,B,leaf08,192.168.200.14,server07-4,192.168.200.42,131072,65536,30,2.4,9,1,731,731.0,0.0,9274090.869,2782,high,65536,./tcp_test/B/iperf_tcp_sample_003020_leaf08_to_server07-4_B.json
3021,tcp,B,leaf08,192.168.200.14,server07-4,192.168.200.42,131072,65536,30,8.533333333333333,32,1,716,716.0,0.0,9279761.994,9898,high,65536,./tcp_test/B/iperf_tcp_sample_003021_leaf08_to_server07-4_B.json
3022,tcp,C,leaf08,192.168.200.14,server07-4,192.168.200.42,131072,65536,30,8.533333333333333,32,1,712,712.0,0.0,9282719.353,9901,high,65536,./tcp_test/C/iperf_tcp_sample_003022_leaf08_to_server07-4_C.json
3023,tcp,C,leaf08,192.168.200.14,server07-4,192.168.200.42,131072,65536,30,8.266666666666667,31,1,717,717.0,0.0,9284259.112,9593,high,65536,./tcp_test/C/iperf_tcp_sample_003023_leaf08_to_server07-4_C.json
3024,tcp,C,leaf08,192.168.200.14,server07-4,192.168.200.42,131072,65536,30,2.4,9,1,730,730.0,0.0,9287065.788,2786,high,65536,./tcp_test/C/iperf_tcp_sample_003024_leaf08_to_server07-4_C.json
3025,tcp,A,leaf08,192.168.200.14,server08-1,192.168.200.43,131072,131072,30,6.933333333333334,26,1,1103,1103.0,0.0,3782569.619,3278,high,65536,./tcp_test/A/iperf_tcp_sample_003025_leaf08_to_server08-1_A.json
3026,tcp,A,leaf08,192.168.200.14,server08-1,192.168.200.43,131072,131072,30,6.933333333333334,26,1,1098,1098.0,0.0,3783190.318,3278,high,65536,./tcp_test/A/iperf_tcp_sample_003026_leaf08_to_server08-1_A.json
3027,tcp,A,leaf08,192.168.200.14,server08-1,192.168.200.43,131072,131072,30,11.733333333333333,44,1,1091,1091.0,0.0,3784428.959,5550,high,65536,./tcp_test/A/iperf_tcp_sample_003027_leaf08_to_server08-1_A.json
3028,tcp,B,leaf08,192.168.200.14,server08-1,192.168.200.43,131072,131072,30,12.266666666666667,46,1,1078,1078.0,0.0,3816020.846,5851,high,65536,./tcp_test/B/iperf_tcp_sample_003028_leaf08_to_server08-1_B.json
3029,tcp,B,leaf08,192.168.200.14,server08-1,192.168.200.43,131072,131072,30,21.866666666666667,82,1,1076,1076.0,0.0,3817561.793,10434,high,65536,./tcp_test/B/iperf_tcp_sample_003029_leaf08_to_server08-1_B.json
3030,tcp,B,leaf08,192.168.200.14,server08-1,192.168.200.43,131072,131072,30,6.666666666666667,25,1,1099,1099.0,0.0,3820548.737,3183,high,65536,./tcp_test/B/iperf_tcp_sample_003030_leaf08_to_server08-1_B.json
3031,tcp,C,leaf08,192.168.200.14,server08-1,192.168.200.43,131072,131072,30,6.933333333333334,26,1,1098,1098.0,0.0,3821273.116,3311,high,65536,./tcp_test/C/iperf_tcp_sample_003031_leaf08_to_server08-1_C.json
3032,tcp,C,leaf08,192.168.200.14,server08-1,192.168.200.43,131072,131072,30,6.4,24,1,1100,1100.0,0.0,3822452.075,3057,high,65536,./tcp_test/C/iperf_tcp_sample_003032_leaf08_to_server08-1_C.json
3033,tcp,C,leaf08,192.168.200.14,server08-1,192.168.200.43,131072,131072,30,21.6,81,1,1079,1079.0,0.0,3823255.176,10322,high,65536,./tcp_test/C/iperf_tcp_sample_003033_leaf08_to_server08-1_C.json
3034,tcp,A,leaf08,192.168.200.14,server08-2,192.168.200.44,131072,2097152,30,5.333333333333333,20,1,816,816.0,0.0,7367716.494,4911,high,65536,./tcp_test/A/iperf_tcp_sample_003034_leaf08_to_server08-2_A.json
3035,tcp,A,leaf08,192.168.200.14,server08-2,192.168.200.44,131072,2097152,30,9.866666666666667,37,1,819,819.0,0.0,7369701.348,9089,high,65536,./tcp_test/A/iperf_tcp_sample_003035_leaf08_to_server08-2_A.json
3036,tcp,A,leaf08,192.168.200.14,server08-2,192.168.200.44,131072,2097152,30,2.6666666666666665,10,1,826,826.0,0.0,7370942.037,2456,high,65536,./tcp_test/A/iperf_tcp_sample_003036_leaf08_to_server08-2_A.json
3037,tcp,B,leaf08,192.168.200.14,server08-2,192.168.200.44,131072,2097152,30,2.6666666666666665,10,1,828,828.0,0.0,7373793.739,2457,high,65536,./tcp_test/B/iperf_tcp_sample_003037_leaf08_to_server08-2_B.json
3038,tcp,B,leaf08,192.168.200.14,server08-2,192.168.200.44,131072,2097152,30,10.666666666666666,40,1,807,807.0,0.0,7392152.301,9856,high,65536,./tcp_test/B/iperf_tcp_sample_003038_leaf08_to_server08-2_B.json
3039,tcp,B,leaf08,192.168.200.14,server08-2,192.168.200.44,131072,2097152,30,2.6666666666666665,10,1,826,826.0,0.0,7414915.906,2471,high,65536,./tcp_test/B/iperf_tcp_sample_003039_leaf08_to_server08-2_B.json
3040,tcp,C,leaf08,192.168.200.14,server08-2,192.168.200.44,131072,2097152,30,6.933333333333334,26,1,807,807.0,0.0,7416163.841,6427,high,65536,./tcp_test/C/iperf_tcp_sample_003040_leaf08_to_server08-2_C.json
3041,tcp,C,leaf08,192.168.200.14,server08-2,192.168.200.44,131072,2097152,30,8.533333333333333,32,1,793,793.0,0.0,7419113.924,7913,high,65536,./tcp_test/C/iperf_tcp_sample_003041_leaf08_to_server08-2_C.json
3042,tcp,C,leaf08,192.168.200.14,server08-2,192.168.200.44,131072,2097152,30,3.466666666666667,13,1,817,817.0,0.0,7420354.082,3215,high,65536,./tcp_test/C/iperf_tcp_sample_003042_leaf08_to_server08-2_C.json
3043,tcp,A,leaf08,192.168.200.14,server08-3,192.168.200.45,131072,524288,30,1.3333333333333333,5,1,601,601.0,0.0,12023999.481,2003,high,65536,./tcp_test/A/iperf_tcp_sample_003043_leaf08_to_server08-3_A.json
3044,tcp,A,leaf08,192.168.200.14,server08-3,192.168.200.45,131072,524288,30,5.6,21,1,590,590.0,0.0,12027968.459,8419,high,65536,./tcp_test/A/iperf_tcp_sample_003044_leaf08_to_server08-3_A.json
3045,tcp,A,leaf08,192.168.200.14,server08-3,192.168.200.45,131072,524288,30,1.6,6,1,594,594.0,0.0,12031935.907,2406,high,65536,./tcp_test/A/iperf_tcp_sample_003045_leaf08_to_server08-3_A.json
3046,tcp,B,leaf08,192.168.200.14,server08-3,192.168.200.45,131072,524288,30,1.0666666666666667,4,1,604,604.0,0.0,12037915.794,1605,high,65536,./tcp_test/B/iperf_tcp_sample_003046_leaf08_to_server08-3_B.json
3047,tcp,B,leaf08,192.168.200.14,server08-3,192.168.200.45,131072,524288,30,4.266666666666667,16,1,578,578.0,0.0,12049033.772,6426,high,65536,./tcp_test/B/iperf_tcp_sample_003047_leaf08_to_server08-3_B.json
3048,tcp,B,leaf08,192.168.200.14,server08-3,192.168.200.45,131072,524288,30,1.0666666666666667,4,1,600,600.0,0.0,12054529.081,1607,high,65536,./tcp_test/B/iperf_tcp_sample_003048_leaf08_to_server08-3_B.json
3049,tcp,C,leaf08,192.168.200.14,server08-3,192.168.200.45,131072,524288,30,1.0666666666666667,4,1,600,600.0,0.0,12059523.194,1607,high,65536,./tcp_test/C/iperf_tcp_sample_003049_leaf08_to_server08-3_C.json
3050,tcp,C,leaf08,192.168.200.14,server08-3,192.168.200.45,131072,524288,30,1.0666666666666667,4,1,600,600.0,0.0,12064567.185,1608,high,65536,./tcp_test/C/iperf_tcp_sample_003050_leaf08_to_server08-3_C.json
3051,tcp,C,leaf08,192.168.200.14,server08-3,192.168.200.45,131072,524288,30,1.0666666666666667,4,1,600,600.0,0.0,12069635.219,1609,high,65536,./tcp_test/C/iperf_tcp_sample_003051_leaf08_to_server08-3_C.json
3052,tcp,A,leaf08,192.168.200.14,server08-4,192.168.200.46,131072,262144,30,1.0666666666666667,4,1,528,528.0,0.0,13777672.513,1837,high,65536,./tcp_test/A/iperf_tcp_sample_003052_leaf08_to_server08-4_A.json
3053,tcp,A,leaf08,192.168.200.14,server08-4,192.168.200.46,131072,262144,30,1.0666666666666667,4,1,528,528.0,0.0,13781639.918,1837,high,65536,./tcp_test/A/iperf_tcp_sample_003053_leaf08_to_server08-4_A.json
3054,tcp,A,leaf08,192.168.200.14,server08-4,192.168.200.46,131072,262144,30,1.0666666666666667,4,1,528,528.0,0.0,13785608.53,1838,high,65536,./tcp_test/A/iperf_tcp_sample_003054_leaf08_to_server08-4_A.json
3055,tcp,B,leaf08,192.168.200.14,server08-4,192.168.200.46,131072,262144,30,2.4,9,1,519,519.0,0.0,13790852.677,4137,high,65536,./tcp_test/B/iperf_tcp_sample_003055_leaf08_to_server08-4_B.json
3056,tcp,B,leaf08,192.168.200.14,server08-4,192.168.200.46,131072,262144,30,1.3333333333333333,5,1,527,527.0,0.0,13795118.741,2299,high,65536,./tcp_test/B/iperf_tcp_sample_003056_leaf08_to_server08-4_B.json
3057,tcp,B,leaf08,192.168.200.14,server08-4,192.168.200.46,131072,262144,30,1.3333333333333333,5,1,527,527.0,0.0,13804822.482,2300,high,65536,./tcp_test/B/iperf_tcp_sample_003057_leaf08_to_server08-4_B.json
3058,tcp,C,leaf08,192.168.200.14,server08-4,192.168.200.46,131072,262144,30,5.066666666666666,19,1,514,514.0,0.0,13810488.137,8746,high,65536,./tcp_test/C/iperf_tcp_sample_003058_leaf08_to_server08-4_C.json
3059,tcp,C,leaf08,192.168.200.14,server08-4,192.168.200.46,131072,262144,30,1.3333333333333333,5,1,523,523.0,0.0,13815576.534,2302,high,65536,./tcp_test/C/iperf_tcp_sample_003059_leaf08_to_server08-4_C.json
3060,tcp,C,leaf08,192.168.200.14,server08-4,192.168.200.46,131072,262144,30,1.0666666666666667,4,1,524,524.0,0.0,13820095.304,1842,high,65536,./tcp_test/C/iperf_tcp_sample_003060_leaf08_to_server08-4_C.json
3061,tcp,A,leaf08,192.168.200.14,spine01,192.168.200.3,131072,262144,30,12.533333333333333,47,1,1027,1027.0,0.0,4378692.591,6859,high,65536,./tcp_test/A/iperf_tcp_sample_003061_leaf08_to_spine01_A.json
3062,tcp,A,leaf08,192.168.200.14,spine01,192.168.200.3,131072,262144,30,11.2,42,1,1018,1018.0,0.0,4379684.044,6131,high,65536,./tcp_test/A/iperf_tcp_sample_003062_leaf08_to_spine01_A.json
3063,tcp,A,leaf08,192.168.200.14,spine01,192.168.200.3,131072,262144,30,7.733333333333333,29,1,1051,1051.0,0.0,4380676.805,4234,high,65536,./tcp_test/A/iperf_tcp_sample_003063_leaf08_to_spine01_A.json
3064,tcp,B,leaf08,192.168.200.14,spine01,192.168.200.3,131072,262144,30,13.6,51,1,1014,1014.0,0.0,4381796.33,7449,high,65536,./tcp_test/B/iperf_tcp_sample_003064_leaf08_to_spine01_B.json
3065,tcp,B,leaf08,192.168.200.14,spine01,192.168.200.3,131072,262144,30,6.933333333333334,26,1,1053,1053.0,0.0,4384203.802,3799,high,65536,./tcp_test/B/iperf_tcp_sample_003065_leaf08_to_spine01_B.json
3066,tcp,B,leaf08,192.168.200.14,spine01,192.168.200.3,131072,262144,30,24.0,90,1,1019,1019.0,0.0,4386315.727,13158,high,65536,./tcp_test/B/iperf_tcp_sample_003066_leaf08_to_spine01_B.json
3067,tcp,C,leaf08,192.168.200.14,spine01,192.168.200.3,131072,262144,30,19.733333333333334,74,1,1036,1036.0,0.0,4387561.665,10822,high,65536,./tcp_test/C/iperf_tcp_sample_003067_leaf08_to_spine01_C.json
3068,tcp,C,leaf08,192.168.200.14,spine01,192.168.200.3,131072,262144,30,6.933333333333334,26,1,1050,1050.0,0.0,4388687.536,3803,high,65536,./tcp_test/C/iperf_tcp_sample_003068_leaf08_to_spine01_C.json
3069,tcp,C,leaf08,192.168.200.14,spine01,192.168.200.3,131072,262144,30,6.666666666666667,25,1,1057,1057.0,0.0,4390141.804,3658,high,65536,./tcp_test/C/iperf_tcp_sample_003069_leaf08_to_spine01_C.json
3070,tcp,A,leaf08,192.168.200.14,spine02,192.168.200.4,131072,131072,30,10.133333333333333,38,1,1169,1169.0,0.0,3316650.32,4201,high,65536,./tcp_test/A/iperf_tcp_sample_003070_leaf08_to_spine02_A.json
3071,tcp,A,leaf08,192.168.200.14,spine02,192.168.200.4,131072,131072,30,11.733333333333333,44,1,1155,1155.0,0.0,3317643.405,4865,high,65536,./tcp_test/A/iperf_tcp_sample_003071_leaf08_to_spine02_A.json
3072,tcp,A,leaf08,192.168.200.14,spine02,192.168.200.4,131072,131072,30,10.4,39,1,1165,1165.0,0.0,3318634.93,4314,high,65536,./tcp_test/A/iperf_tcp_sample_003072_leaf08_to_spine02_A.json
3073,tcp,B,leaf08,192.168.200.14,spine02,192.168.200.4,131072,131072,30,32.0,120,1,1148,1148.0,0.0,3320470.21,13281,high,65536,./tcp_test/B/iperf_tcp_sample_003073_leaf08_to_spine02_B.json
3074,tcp,B,leaf08,192.168.200.14,spine02,192.168.200.4,131072,131072,30,9.866666666666667,37,1,1182,1182.0,0.0,3323088.282,4098,high,65536,./tcp_test/B/iperf_tcp_sample_003074_leaf08_to_spine02_B.json
3075,tcp,B,leaf08,192.168.200.14,spine02,192.168.200.4,131072,131072,30,9.866666666666667,37,1,1175,1175.0,0.0,3326136.068,4102,high,65536,./tcp_test/B/iperf_tcp_sample_003075_leaf08_to_spine02_B.json
3076,tcp,C,leaf08,192.168.200.14,spine02,192.168.200.4,131072,131072,30,9.866666666666667,37,1,1174,1174.0,0.0,3327210.094,4103,high,65536,./tcp_test/C/iperf_tcp_sample_003076_leaf08_to_spine02_C.json
3077,tcp,C,leaf08,192.168.200.14,spine02,192.168.200.4,131072,131072,30,10.933333333333334,41,1,1162,1162.0,0.0,3328404.17,4548,high,65536,./tcp_test/C/iperf_tcp_sample_003077_leaf08_to_spine02_C.json
3078,tcp,C,leaf08,192.168.200.14,spine02,192.168.200.4,131072,131072,30,11.2,42,1,1157,1157.0,0.0,3329527.766,4661,high,65536,./tcp_test/C/iperf_tcp_sample_003078_leaf08_to_spine02_C.json
3079,tcp,A,leaf08,192.168.200.14,spine03,192.168.200.5,131072,131072,30,32.53333333333333,122,1,1110,1110.0,0.0,3355773.378,13646,high,65536,./tcp_test/A/iperf_tcp_sample_003079_leaf08_to_spine03_A.json
3080,tcp,A,leaf08,192.168.200.14,spine03,192.168.200.5,131072,131072,30,25.866666666666667,97,1,1153,1153.0,0.0,3356765.736,10853,high,65536,./tcp_test/A/iperf_tcp_sample_003080_leaf08_to_spine03_A.json
3081,tcp,A,leaf08,192.168.200.14,spine03,192.168.200.5,131072,131072,30,8.8,33,1,1166,1166.0,0.0,3357756.379,3693,high,65536,./tcp_test/A/iperf_tcp_sample_003081_leaf08_to_spine03_A.json
3082,tcp,B,leaf08,192.168.200.14,spine03,192.168.200.5,131072,131072,30,9.066666666666666,34,1,1172,1172.0,0.0,3370948.201,3820,high,65536,./tcp_test/B/iperf_tcp_sample_003082_leaf08_to_spine03_B.json
3083,tcp,B,leaf08,192.168.200.14,spine03,192.168.200.5,131072,131072,30,29.866666666666667,112,1,1125,1125.0,0.0,3373970.383,12596,high,65536,./tcp_test/B/iperf_tcp_sample_003083_leaf08_to_spine03_B.json
3084,tcp,B,leaf08,192.168.200.14,spine03,192.168.200.5,131072,131072,30,14.933333333333334,56,1,1157,1157.0,0.0,3376790.549,6303,high,65536,./tcp_test/B/iperf_tcp_sample_003084_leaf08_to_spine03_B.json
3085,tcp,C,leaf08,192.168.200.14,spine03,192.168.200.5,131072,131072,30,29.866666666666667,112,1,1092,1092.0,0.0,3377517.044,12609,high,65536,./tcp_test/C/iperf_tcp_sample_003085_leaf08_to_spine03_C.json
3086,tcp,C,leaf08,192.168.200.14,spine03,192.168.200.5,131072,131072,30,9.333333333333334,35,1,1163,1163.0,0.0,3378766.528,3941,high,65536,./tcp_test/C/iperf_tcp_sample_003086_leaf08_to_spine03_C.json
3087,tcp,C,leaf08,192.168.200.14,spine03,192.168.200.5,131072,131072,30,9.866666666666667,37,1,1162,1162.0,0.0,3380065.027,4168,high,65536,./tcp_test/C/iperf_tcp_sample_003087_leaf08_to_spine03_C.json
3088,tcp,A,leaf08,192.168.200.14,spine04,192.168.200.6,131072,262144,30,5.066666666666666,19,1,495,495.0,0.0,14288542.203,9049,high,65536,./tcp_test/A/iperf_tcp_sample_003088_leaf08_to_spine04_A.json
3089,tcp,A,leaf08,192.168.200.14,spine04,192.168.200.6,131072,262144,30,1.0666666666666667,4,1,508,508.0,0.0,14292511.43,1905,high,65536,./tcp_test/A/iperf_tcp_sample_003089_leaf08_to_spine04_A.json
3090,tcp,A,leaf08,192.168.200.14,spine04,192.168.200.6,131072,262144,30,1.0666666666666667,4,1,508,508.0,0.0,14294991.657,1905,high,65536,./tcp_test/A/iperf_tcp_sample_003090_leaf08_to_spine04_A.json
3091,tcp,B,leaf08,192.168.200.14,spine04,192.168.200.6,131072,262144,30,2.4,9,1,493,493.0,0.0,14367827.196,4310,high,65536,./tcp_test/B/iperf_tcp_sample_003091_leaf08_to_spine04_B.json
3092,tcp,B,leaf08,192.168.200.14,spine04,192.168.200.6,131072,262144,30,1.0666666666666667,4,1,504,504.0,0.0,14377663.597,1917,high,65536,./tcp_test/B/iperf_tcp_sample_003092_leaf08_to_spine04_B.json
3093,tcp,B,leaf08,192.168.200.14,spine04,192.168.200.6,131072,262144,30,1.3333333333333333,5,1,503,503.0,0.0,14382927.574,2397,high,65536,./tcp_test/B/iperf_tcp_sample_003093_leaf08_to_spine04_B.json
3094,tcp,C,leaf08,192.168.200.14,spine04,192.168.200.6,131072,262144,30,2.933333333333333,11,1,487,487.0,0.0,14385778.827,5274,high,65536,./tcp_test/C/iperf_tcp_sample_003094_leaf08_to_spine04_C.json
3095,tcp,C,leaf08,192.168.200.14,spine04,192.168.200.6,131072,262144,30,1.0666666666666667,4,1,504,504.0,0.0,14388675.156,1918,high,65536,./tcp_test/C/iperf_tcp_sample_003095_leaf08_to_spine04_C.json
3096,tcp,C,leaf08,192.168.200.14,spine04,192.168.200.6,131072,262144,30,1.3333333333333333,5,1,503,503.0,0.0,14392936.934,2398,high,65536,./tcp_test/C/iperf_tcp_sample_003096_leaf08_to_spine04_C.json
3097,tcp,A,server01-1,192.168.200.15,leaf01,192.168.200.7,2097152,2097152,30,4.533333333333333,17,1,923,923.0,0.0,6219207.159,3524,high,65536,./tcp_test/A/iperf_tcp_sample_003097_server01-1_to_leaf01_A.json
3098,tcp,A,server01-1,192.168.200.15,leaf01,192.168.200.7,2097152,2097152,30,4.266666666666667,16,1,924,924.0,0.0,6221687.774,3318,high,65536,./tcp_test/A/iperf_tcp_sample_003098_server01-1_to_leaf01_A.json
3099,tcp,A,server01-1,192.168.200.15,leaf01,192.168.200.7,2097152,2097152,30,4.266666666666667,16,1,924,924.0,0.0,6224167.795,3319,high,65536,./tcp_test/A/iperf_tcp_sample_003099_server01-1_to_leaf01_A.json
3100,tcp,B,server01-1,192.168.200.15,leaf01,192.168.200.7,2097152,2097152,30,4.8,18,1,914,914.0,0.0,6227604.907,3736,high,65536,./tcp_test/B/iperf_tcp_sample_003100_server01-1_to_leaf01_B.json
