sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
4550,udp,B,server01-4,192.168.200.18,server07-2,192.168.200.40,2097152,1048576,30,182996835.73333332,686238134,473862,454518,0.959178,146361.505,1490935.829,34104567373,high,33554432,./udp_test/B/iperf_udp_sample_004550_server01-4_to_server07-2_B.json
4551,udp,B,server01-4,192.168.200.18,server07-2,192.168.200.40,2097152,1048576,30,84345451.73333333,316295444,218370,209523,0.959486,149066.958,1491187.012,15721855268,high,33554432,./udp_test/B/iperf_udp_sample_004551_server01-4_to_server07-2_B.json
4552,udp,C,server01-4,192.168.200.18,server07-2,192.168.200.40,2097152,1048576,30,58329027.46666667,218733853,151000,144972,0.960079,146955.065,1491361.653,10873709352,high,33554432,./udp_test/C/iperf_udp_sample_004552_server01-4_to_server07-2_C.json
4553,udp,C,server01-4,192.168.200.18,server07-2,192.168.200.40,2097152,1048576,30,127726980.0,478976175,330722,317527,0.960102,136919.271,1491745.136,23817012643,high,33554432,./udp_test/C/iperf_udp_sample_004553_server01-4_to_server07-2_C.json
4554,udp,C,server01-4,192.168.200.18,server07-2,192.168.200.40,2097152,1048576,30,96951816.8,363569313,251024,241028,0.960179,154957.606,1492037.108,18081963544,high,33554432,./udp_test/C/iperf_udp_sample_004554_server01-4_to_server07-2_C.json
4555,udp,A,server01-4,192.168.200.18,server07-3,192.168.200.41,2097152,262144,30,99788182.13333334,374205683,258372,248103,0.960255,149315.599,1480977.659,18473008546,high,33554432,./udp_test/A/iperf_udp_sample_004555_server01-4_to_server07-3_A.json
4556,udp,A,server01-4,192.168.200.18,server07-3,192.168.200.41,2097152,262144,30,50182967.733333334,188186129,129899,124588,0.959114,155376.874,1481127.634,9290922533,high,33554432,./udp_test/A/iperf_udp_sample_004556_server01-4_to_server07-3_A.json
4557,udp,A,server01-4,192.168.200.18,server07-3,192.168.200.41,2097152,262144,30,100013142.66666667,375049285,258955,248594,0.959989,149785.188,1481427.616,18520278938,high,33554432,./udp_test/A/iperf_udp_sample_004557_server01-4_to_server07-3_A.json
4558,udp,B,server01-4,192.168.200.18,server07-3,192.168.200.41,2097152,262144,30,111780991.73333333,419178719,289425,277739,0.959623,159352.41,1484438.525,20741501311,high,33554432,./udp_test/B/iperf_udp_sample_004558_server01-4_to_server07-3_B.json
4559,udp,B,server01-4,192.168.200.18,server07-3,192.168.200.41,2097152,262144,30,197023397.86666667,738837742,510189,489631,0.959705,149506.424,1485028.805,36573177636,high,33554432,./udp_test/B/iperf_udp_sample_004559_server01-4_to_server07-3_B.json
4560,udp,B,server01-4,192.168.200.18,server07-3,192.168.200.41,2097152,262144,30,96149607.2,360561027,248946,239065,0.960309,143842.23,1486841.418,17869902288,high,33554432,./udp_test/B/iperf_udp_sample_004560_server01-4_to_server07-3_B.json
4561,udp,C,server01-4,192.168.200.18,server07-3,192.168.200.41,2097152,262144,30,55497170.666666664,208114390,143666,137916,0.959977,157635.891,1487008.66,10315596673,high,33554432,./udp_test/C/iperf_udp_sample_004561_server01-4_to_server07-3_C.json
4562,udp,C,server01-4,192.168.200.18,server07-3,192.168.200.41,2097152,262144,30,57618012.266666666,216067546,149159,143139,0.95964,142963.255,1487181.361,10711054237,high,33554432,./udp_test/C/iperf_udp_sample_004562_server01-4_to_server07-3_C.json
4563,udp,C,server01-4,192.168.200.18,server07-3,192.168.200.41,2097152,262144,30,56293866.666666664,211102000,145728,139870,0.959802,135398.725,1487349.77,10466083704,high,33554432,./udp_test/C/iperf_udp_sample_004563_server01-4_to_server07-3_C.json
4564,udp,A,server01-4,192.168.200.18,server07-4,192.168.200.42,2097152,65536,30,100553222.66666667,377074585,260346,249981,0.960188,159642.112,1511955.189,19003995847,high,33554432,./udp_test/A/iperf_udp_sample_004564_server01-4_to_server07-4_A.json
4565,udp,A,server01-4,192.168.200.18,server07-4,192.168.200.42,2097152,65536,30,49669038.4,186258894,128573,123405,0.959805,170540.523,1512105.235,9388101622,high,33554432,./udp_test/A/iperf_udp_sample_004565_server01-4_to_server07-4_A.json
4566,udp,A,server01-4,192.168.200.18,server07-4,192.168.200.42,2097152,65536,30,50370127.46666667,188887978,130390,125066,0.959169,156571.652,1512255.177,9521560753,high,33554432,./udp_test/A/iperf_udp_sample_004566_server01-4_to_server07-4_A.json
4567,udp,B,server01-4,192.168.200.18,server07-4,192.168.200.42,2097152,65536,30,124388614.13333334,466457303,322084,309034,0.959483,141082.748,1513267.505,23529155969,high,33554432,./udp_test/B/iperf_udp_sample_004567_server01-4_to_server07-4_B.json
4568,udp,B,server01-4,192.168.200.18,server07-4,192.168.200.42,2097152,65536,30,108249012.26666667,405933796,280276,269164,0.960353,146037.986,1513590.375,20480582883,high,33554432,./udp_test/B/iperf_udp_sample_004568_server01-4_to_server07-4_B.json
4569,udp,B,server01-4,192.168.200.18,server07-4,192.168.200.42,2097152,65536,30,187956090.4,704835339,486705,466986,0.959485,147740.754,1514155.605,35574345971,high,33554432,./udp_test/B/iperf_udp_sample_004569_server01-4_to_server07-4_B.json
4570,udp,C,server01-4,192.168.200.18,server07-4,192.168.200.42,2097152,65536,30,64398312.0,241493670,166717,160095,0.96028,156580.036,1514349.053,12190190348,high,33554432,./udp_test/C/iperf_udp_sample_004570_server01-4_to_server07-4_C.json
4571,udp,C,server01-4,192.168.200.18,server07-4,192.168.200.42,2097152,65536,30,108335329.33333333,406257485,280504,269260,0.959915,157881.046,1514673.291,20511578726,high,33554432,./udp_test/C/iperf_udp_sample_004571_server01-4_to_server07-4_C.json
4572,udp,C,server01-4,192.168.200.18,server07-4,192.168.200.42,2097152,65536,30,63536430.13333333,238261613,164484,157851,0.959674,148126.764,1514863.887,12031130439,high,33554432,./udp_test/C/iperf_udp_sample_004572_server01-4_to_server07-4_C.json
4573,udp,A,server01-4,192.168.200.18,server08-1,192.168.200.43,2097152,131072,30,49697359.46666667,186365098,128649,123469,0.959735,108379.569,1048213.185,6511678431,high,33554432,./udp_test/A/iperf_udp_sample_004573_server01-4_to_server08-1_A.json
4574,udp,A,server01-4,192.168.200.18,server08-1,192.168.200.43,2097152,131072,30,80236525.33333333,300886970,207735,199417,0.959959,104051.43,1048373.13,10514727150,high,33554432,./udp_test/A/iperf_udp_sample_004574_server01-4_to_server08-1_A.json
4575,udp,A,server01-4,192.168.200.18,server08-1,192.168.200.43,2097152,131072,30,49829418.4,186860319,128989,123837,0.960059,88878.742,1048473.202,6530601232,high,33554432,./udp_test/A/iperf_udp_sample_004575_server01-4_to_server08-1_A.json
4576,udp,B,server01-4,192.168.200.18,server08-1,192.168.200.43,2097152,131072,30,82871440.0,310767900,214556,205998,0.960113,110415.876,1049488.505,10871577959,high,33554432,./udp_test/B/iperf_udp_sample_004576_server01-4_to_server08-1_B.json
4577,udp,B,server01-4,192.168.200.18,server08-1,192.168.200.43,2097152,131072,30,88720232.8,332700873,229705,220531,0.960062,99488.607,1050816.043,11653580495,high,33554432,./udp_test/B/iperf_udp_sample_004577_server01-4_to_server08-1_B.json
4578,udp,B,server01-4,192.168.200.18,server08-1,192.168.200.43,2097152,131072,30,117135016.8,439256313,303295,290841,0.958938,112507.938,1051050.71,15389355321,high,33554432,./udp_test/B/iperf_udp_sample_004578_server01-4_to_server08-1_B.json
4579,udp,C,server01-4,192.168.200.18,server08-1,192.168.200.43,2097152,131072,30,59952488.266666666,224821831,155204,148934,0.959602,102186.987,1051170.763,7877537854,high,33554432,./udp_test/C/iperf_udp_sample_004579_server01-4_to_server08-1_C.json
4580,udp,C,server01-4,192.168.200.18,server08-1,192.168.200.43,2097152,131072,30,101906093.86666666,382147852,263853,253014,0.95892,104557.614,1051374.705,13392686172,high,33554432,./udp_test/C/iperf_udp_sample_004580_server01-4_to_server08-1_C.json
4581,udp,C,server01-4,192.168.200.18,server08-1,192.168.200.43,2097152,131072,30,60195536.8,225733263,155835,149533,0.95956,108603.753,1051495.218,7911914886,high,33554432,./udp_test/C/iperf_udp_sample_004581_server01-4_to_server08-1_C.json
4582,udp,A,server01-4,192.168.200.18,server08-2,192.168.200.44,2097152,2097152,30,79866882.13333334,299500808,206779,198574,0.96032,109592.524,1163412.59,11614767024,high,33554432,./udp_test/A/iperf_udp_sample_004582_server01-4_to_server08-2_A.json
4583,udp,A,server01-4,192.168.200.18,server08-2,192.168.200.44,2097152,2097152,30,80224682.13333334,300842558,207703,199316,0.95962,110603.721,1163592.548,11668605287,high,33554432,./udp_test/A/iperf_udp_sample_004583_server01-4_to_server08-2_A.json
4584,udp,A,server01-4,192.168.200.18,server08-2,192.168.200.44,2097152,2097152,30,79939192.8,299771973,206963,198631,0.959742,113294.696,1163772.592,11628880200,high,33554432,./udp_test/A/iperf_udp_sample_004584_server01-4_to_server08-2_A.json
4585,udp,B,server01-4,192.168.200.18,server08-2,192.168.200.44,2097152,2097152,30,176573298.93333334,662149871,457226,438672,0.959421,111366.054,1165349.69,25721204896,high,33554432,./udp_test/B/iperf_udp_sample_004585_server01-4_to_server08-2_B.json
4586,udp,B,server01-4,192.168.200.18,server08-2,192.168.200.44,2097152,2097152,30,207183491.46666667,776938093,536499,515328,0.960539,121143.333,1165815.921,30192226615,high,33554432,./udp_test/B/iperf_udp_sample_004586_server01-4_to_server08-2_B.json
4587,udp,B,server01-4,192.168.200.18,server08-2,192.168.200.44,2097152,2097152,30,102818935.2,385571007,266217,255442,0.959525,105277.533,1166047.067,14986464727,high,33554432,./udp_test/B/iperf_udp_sample_004587_server01-4_to_server08-2_B.json
4588,udp,C,server01-4,192.168.200.18,server08-2,192.168.200.44,2097152,2097152,30,87294153.6,327353076,226015,217084,0.960485,110019.228,1166242.446,12725768401,high,33554432,./udp_test/C/iperf_udp_sample_004588_server01-4_to_server08-2_C.json
4589,udp,C,server01-4,192.168.200.18,server08-2,192.168.200.44,2097152,2097152,30,55638169.06666667,208643134,144031,138315,0.960314,105754.014,1166367.445,8111818637,high,33554432,./udp_test/C/iperf_udp_sample_004589_server01-4_to_server08-2_C.json
4590,udp,C,server01-4,192.168.200.18,server08-2,192.168.200.44,2097152,2097152,30,54903360.0,205887600,142128,136425,0.959874,111287.35,1166491.25,8005536129,high,33554432,./udp_test/C/iperf_udp_sample_004590_server01-4_to_server08-2_C.json
4591,udp,A,server01-4,192.168.200.18,server08-3,192.168.200.45,2097152,524288,30,50240304.0,188401140,130049,124738,0.959162,140977.304,1353409.251,8499461525,high,33554432,./udp_test/A/iperf_udp_sample_004591_server01-4_to_server08-3_A.json
4592,udp,A,server01-4,192.168.200.18,server08-3,192.168.200.45,2097152,524288,30,100070783.46666667,375265438,259095,248588,0.959447,130410.157,1353684.322,16933031333,high,33554432,./udp_test/A/iperf_udp_sample_004592_server01-4_to_server08-3_A.json
4593,udp,A,server01-4,192.168.200.18,server08-3,192.168.200.45,2097152,524288,30,49861199.46666667,186979498,129068,123825,0.959378,134522.737,1353821.758,8437897089,high,33554432,./udp_test/A/iperf_udp_sample_004593_server01-4_to_server08-3_A.json
4594,udp,B,server01-4,192.168.200.18,server08-3,192.168.200.45,2097152,524288,30,195322878.4,732460794,505779,485658,0.960218,132785.231,1354359.459,33067173490,high,33554432,./udp_test/B/iperf_udp_sample_004594_server01-4_to_server08-3_B.json
4595,udp,B,server01-4,192.168.200.18,server08-3,192.168.200.45,2097152,524288,30,177811600.8,666793503,460433,441803,0.959538,135329.278,1354850.638,30113520098,high,33554432,./udp_test/B/iperf_udp_sample_004595_server01-4_to_server08-3_B.json
4596,udp,B,server01-4,192.168.200.18,server08-3,192.168.200.45,2097152,524288,30,143950126.4,539812974,372739,358017,0.960503,127419.6,1355717.607,24394465111,high,33554432,./udp_test/B/iperf_udp_sample_004596_server01-4_to_server08-3_B.json
4597,udp,C,server01-4,192.168.200.18,server08-3,192.168.200.45,2097152,524288,30,118612782.93333334,444797936,307123,294689,0.959515,132867.862,1356043.55,20105512405,high,33554432,./udp_test/C/iperf_udp_sample_004597_server01-4_to_server08-3_C.json
4598,udp,C,server01-4,192.168.200.18,server08-3,192.168.200.45,2097152,524288,30,118674132.8,445027998,307274,294645,0.9589,139715.508,1356368.941,20120738478,high,33554432,./udp_test/C/iperf_udp_sample_004598_server01-4_to_server08-3_C.json
4599,udp,C,server01-4,192.168.200.18,server08-3,192.168.200.45,2097152,524288,30,101856530.66666667,381961990,263728,253277,0.960372,129788.576,1356647.898,17272931028,high,33554432,./udp_test/C/iperf_udp_sample_004599_server01-4_to_server08-3_C.json
4600,udp,A,server01-4,192.168.200.18,server08-4,192.168.200.46,2097152,262144,30,100316958.13333334,376188593,259740,248938,0.958412,139252.188,1398549.0,17537272685,high,33554432,./udp_test/A/iperf_udp_sample_004600_server01-4_to_server08-4_A.json
4601,udp,A,server01-4,192.168.200.18,server08-4,192.168.200.46,2097152,262144,30,99890600.8,374589753,258633,248460,0.960666,139090.153,1398823.983,17466171009,high,33554432,./udp_test/A/iperf_udp_sample_004601_server01-4_to_server08-4_A.json
4602,udp,A,server01-4,192.168.200.18,server08-4,192.168.200.46,2097152,262144,30,80060958.4,300228594,207280,199123,0.960647,127758.402,1399044.012,14001100555,high,33554432,./udp_test/A/iperf_udp_sample_004602_server01-4_to_server08-4_A.json
4603,udp,B,server01-4,192.168.200.18,server08-4,192.168.200.46,2097152,262144,30,172522037.06666666,646957639,446740,428692,0.959601,131747.107,1400718.663,30206854637,high,33554432,./udp_test/B/iperf_udp_sample_004603_server01-4_to_server08-4_B.json
4604,udp,B,server01-4,192.168.200.18,server08-4,192.168.200.46,2097152,262144,30,187407699.2,702778872,485282,465810,0.959875,140506.504,1402381.787,32852143012,high,33554432,./udp_test/B/iperf_udp_sample_004604_server01-4_to_server08-4_B.json
4605,udp,B,server01-4,192.168.200.18,server08-4,192.168.200.46,2097152,262144,30,215616656.0,808562460,558339,535673,0.959405,140066.199,1405426.119,37879160004,high,33554432,./udp_test/B/iperf_udp_sample_004605_server01-4_to_server08-4_B.json
4606,udp,C,server01-4,192.168.200.18,server08-4,192.168.200.46,2097152,262144,30,85700979.73333333,321378674,221884,213016,0.960033,147832.45,1405661.502,15058320986,high,33554432,./udp_test/C/iperf_udp_sample_004606_server01-4_to_server08-4_C.json
4607,udp,C,server01-4,192.168.200.18,server08-4,192.168.200.46,2097152,262144,30,100185369.6,375695136,259395,249154,0.96052,154027.163,1405936.976,17606789446,high,33554432,./udp_test/C/iperf_udp_sample_004607_server01-4_to_server08-4_C.json
4608,udp,C,server01-4,192.168.200.18,server08-4,192.168.200.46,2097152,262144,30,60144059.2,225540222,155698,149382,0.959434,141777.872,1406102.897,10571091984,high,33554432,./udp_test/C/iperf_udp_sample_004608_server01-4_to_server08-4_C.json
4609,udp,A,server01-4,192.168.200.18,spine01,192.168.200.3,2097152,262144,30,79934811.73333333,299755544,206958,198591,0.959572,168584.829,1670454.266,16690930907,high,33554432,./udp_test/A/iperf_udp_sample_004609_server01-4_to_spine01_A.json
4610,udp,A,server01-4,192.168.200.18,spine01,192.168.200.3,2097152,262144,30,50081028.0,187803855,129639,124374,0.959387,182578.271,1670604.23,10458197152,high,33554432,./udp_test/A/iperf_udp_sample_004610_server01-4_to_spine01_A.json
4611,udp,A,server01-4,192.168.200.18,spine01,192.168.200.3,2097152,262144,30,100195795.2,375734232,259421,248857,0.959279,150073.981,1670904.249,20927197491,high,33554432,./udp_test/A/iperf_udp_sample_004611_server01-4_to_spine01_A.json
4612,udp,B,server01-4,192.168.200.18,spine01,192.168.200.3,2097152,262144,30,120184681.33333333,450692555,311189,298528,0.959314,177278.064,1672613.778,25127819237,high,33554432,./udp_test/B/iperf_udp_sample_004612_server01-4_to_spine01_B.json
4613,udp,B,server01-4,192.168.200.18,spine01,192.168.200.3,2097152,262144,30,90318401.06666666,338694004,233845,224264,0.959028,166798.32,1673410.821,18892473710,high,33554432,./udp_test/B/iperf_udp_sample_004613_server01-4_to_spine01_B.json
4614,udp,B,server01-4,192.168.200.18,spine01,192.168.200.3,2097152,262144,30,90335644.0,338758665,233884,224200,0.958595,158461.251,1673682.716,18899150750,high,33554432,./udp_test/B/iperf_udp_sample_004614_server01-4_to_spine01_B.json
4615,udp,C,server01-4,192.168.200.18,spine01,192.168.200.3,2097152,262144,30,91370920.0,342640950,236571,227020,0.959627,168353.231,1673957.706,19118881954,high,33554432,./udp_test/C/iperf_udp_sample_004615_server01-4_to_spine01_C.json
4616,udp,C,server01-4,192.168.200.18,spine01,192.168.200.3,2097152,262144,30,90576022.13333334,339660083,234506,225191,0.960278,169049.544,1674230.157,18955638469,high,33554432,./udp_test/C/iperf_udp_sample_004616_server01-4_to_spine01_C.json
4617,udp,C,server01-4,192.168.200.18,spine01,192.168.200.3,2097152,262144,30,115245434.13333334,432170378,298399,286347,0.959611,169192.704,1674575.855,24123402674,high,33554432,./udp_test/C/iperf_udp_sample_004617_server01-4_to_spine01_C.json
4618,udp,A,server01-4,192.168.200.18,spine02,192.168.200.4,2097152,131072,30,79960739.46666667,299852773,207017,198639,0.95953,135772.579,1327310.53,13266591435,high,33554432,./udp_test/A/iperf_udp_sample_004618_server01-4_to_spine02_A.json
4619,udp,A,server01-4,192.168.200.18,spine02,192.168.200.4,2097152,131072,30,99909364.8,374660118,258687,248169,0.959341,116624.564,1327610.55,16580090844,high,33554432,./udp_test/A/iperf_udp_sample_004619_server01-4_to_spine02_A.json
4620,udp,A,server01-4,192.168.200.18,spine02,192.168.200.4,2097152,131072,30,80347389.06666666,301302709,208019,199798,0.96048,130748.627,1327850.558,13336165675,high,33554432,./udp_test/A/iperf_udp_sample_004620_server01-4_to_spine02_A.json
4621,udp,B,server01-4,192.168.200.18,spine02,192.168.200.4,2097152,131072,30,181754866.66666666,681580750,470647,451239,0.958763,137053.624,1335094.413,30332488377,high,33554432,./udp_test/B/iperf_udp_sample_004621_server01-4_to_spine02_B.json
4622,udp,B,server01-4,192.168.200.18,spine02,192.168.200.4,2097152,131072,30,158312438.13333333,593671643,409937,393872,0.960811,132825.024,1335569.932,26429666529,high,33554432,./udp_test/B/iperf_udp_sample_004622_server01-4_to_spine02_B.json
4623,udp,B,server01-4,192.168.200.18,spine02,192.168.200.4,2097152,131072,30,163324593.86666667,612467227,422918,405494,0.958801,121329.153,1337462.038,27305055521,high,33554432,./udp_test/B/iperf_udp_sample_004623_server01-4_to_spine02_B.json
4624,udp,C,server01-4,192.168.200.18,spine02,192.168.200.4,2097152,131072,30,62729142.93333333,235234286,162391,155887,0.959949,134486.738,1337650.512,10488708770,high,33554432,./udp_test/C/iperf_udp_sample_004624_server01-4_to_spine02_C.json
4625,udp,C,server01-4,192.168.200.18,spine02,192.168.200.4,2097152,131072,30,110197825.06666666,413241844,285326,274135,0.960778,142226.55,1337981.031,18430324949,high,33554432,./udp_test/C/iperf_udp_sample_004625_server01-4_to_spine02_C.json
4626,udp,C,server01-4,192.168.200.18,spine02,192.168.200.4,2097152,131072,30,51715053.06666667,193931449,133866,128458,0.959601,133136.483,1338136.534,8650225233,high,33554432,./udp_test/C/iperf_udp_sample_004626_server01-4_to_spine02_C.json
4627,udp,A,server01-4,192.168.200.18,spine03,192.168.200.5,2097152,131072,30,99889614.66666667,374586055,258630,248281,0.959985,90968.874,867185.427,10827852268,high,33554432,./udp_test/A/iperf_udp_sample_004627_server01-4_to_spine03_A.json
4628,udp,A,server01-4,192.168.200.18,spine03,192.168.200.5,2097152,131072,30,79618865.06666666,298570744,206138,198048,0.960754,82618.596,867345.321,8632131259,high,33554432,./udp_test/A/iperf_udp_sample_004628_server01-4_to_spine03_A.json
4629,udp,A,server01-4,192.168.200.18,spine03,192.168.200.5,2097152,131072,30,50116820.53333333,187938077,129733,124503,0.959686,88826.915,867445.342,5434200315,high,33554432,./udp_test/A/iperf_udp_sample_004629_server01-4_to_spine03_A.json
4630,udp,B,server01-4,192.168.200.18,spine03,192.168.200.5,2097152,131072,30,166401962.93333334,624007361,430879,413637,0.959984,83104.826,867777.059,18049975750,high,33554432,./udp_test/B/iperf_udp_sample_004630_server01-4_to_spine03_B.json
4631,udp,B,server01-4,192.168.200.18,spine03,192.168.200.5,2097152,131072,30,78181742.93333334,293181536,202415,194196,0.959395,86895.559,867932.919,8482063544,high,33554432,./udp_test/B/iperf_udp_sample_004631_server01-4_to_spine03_B.json
4632,udp,B,server01-4,192.168.200.18,spine03,192.168.200.5,2097152,131072,30,104726499.73333333,392724374,271161,260186,0.959526,88263.765,868142.341,11364688580,high,33554432,./udp_test/B/iperf_udp_sample_004632_server01-4_to_spine03_B.json
4633,udp,C,server01-4,192.168.200.18,spine03,192.168.200.5,2097152,131072,30,103840638.13333334,389402393,268867,258048,0.959761,87361.852,868349.937,11271251447,high,33554432,./udp_test/C/iperf_udp_sample_004633_server01-4_to_spine03_C.json
4634,udp,C,server01-4,192.168.200.18,spine03,192.168.200.5,2097152,131072,30,129010231.46666667,483788368,334046,320400,0.959149,94588.316,868609.165,14007433678,high,33554432,./udp_test/C/iperf_udp_sample_004634_server01-4_to_spine03_C.json
4635,udp,C,server01-4,192.168.200.18,spine03,192.168.200.5,2097152,131072,30,52805675.733333334,198021284,136694,131176,0.959632,84261.84,868714.635,5734132915,high,33554432,./udp_test/C/iperf_udp_sample_004635_server01-4_to_spine03_C.json
4636,udp,A,server01-4,192.168.200.18,spine04,192.168.200.6,2097152,262144,30,80062389.33333333,300233960,207291,198937,0.959699,126330.421,1285352.884,12863552878,high,33554432,./udp_test/A/iperf_udp_sample_004636_server01-4_to_spine04_A.json
4637,udp,A,server01-4,192.168.200.18,spine04,192.168.200.6,2097152,262144,30,99665181.86666666,373744432,258043,247749,0.960107,132655.776,1285652.882,16016853537,high,33554432,./udp_test/A/iperf_udp_sample_004637_server01-4_to_spine04_A.json
4638,udp,A,server01-4,192.168.200.18,spine04,192.168.200.6,2097152,262144,30,50181381.6,188180181,129902,124734,0.960216,127405.14,1285802.94,8065420999,high,33554432,./udp_test/A/iperf_udp_sample_004638_server01-4_to_spine04_A.json
4639,udp,B,server01-4,192.168.200.18,spine04,192.168.200.6,2097152,262144,30,163409785.33333334,612786695,423141,405906,0.959269,122995.795,1288490.935,26319003386,high,33554432,./udp_test/B/iperf_udp_sample_004639_server01-4_to_spine04_B.json
4640,udp,B,server01-4,192.168.200.18,spine04,192.168.200.6,2097152,262144,30,86694451.46666667,325104193,224454,215376,0.959555,122172.975,1291025.749,13990596142,high,33554432,./udp_test/B/iperf_udp_sample_004640_server01-4_to_spine04_B.json
4641,udp,B,server01-4,192.168.200.18,spine04,192.168.200.6,2097152,262144,30,197923279.2,742212297,512520,492323,0.960593,127331.26,1291620.208,31955213381,high,33554432,./udp_test/B/iperf_udp_sample_004641_server01-4_to_spine04_B.json
4642,udp,C,server01-4,192.168.200.18,spine04,192.168.200.6,2097152,262144,30,102849811.73333333,385686794,266301,255814,0.96062,133897.47,1291929.2,16609334374,high,33554432,./udp_test/C/iperf_udp_sample_004642_server01-4_to_spine04_C.json
4643,udp,C,server01-4,192.168.200.18,spine04,192.168.200.6,2097152,262144,30,81246356.0,304673835,210345,201951,0.960094,131696.395,1292173.328,13123046777,high,33554432,./udp_test/C/iperf_udp_sample_004643_server01-4_to_spine04_C.json
4644,udp,C,server01-4,192.168.200.18,spine04,192.168.200.6,2097152,262144,30,90757869.6,340342011,234982,225492,0.959614,129938.529,1292446.075,14662456542,high,33554432,./udp_test/C/iperf_udp_sample_004644_server01-4_to_spine04_C.json
4645,udp,A,server02-1,192.168.200.19,leaf01,192.168.200.7,1048576,2097152,30,79945177.06666666,299794414,206977,198640,0.95972,164914.61,1585445.285,15843588004,high,33554432,./udp_test/A/iperf_udp_sample_004645_server02-1_to_leaf01_A.json
4646,udp,A,server02-1,192.168.200.19,leaf01,192.168.200.7,1048576,2097152,30,100604891.2,377268342,260487,250064,0.959986,161827.064,1585745.308,19941716772,high,33554432,./udp_test/A/iperf_udp_sample_004646_server02-1_to_leaf01_A.json
4647,udp,A,server02-1,192.168.200.19,leaf01,192.168.200.7,1048576,2097152,30,49917135.2,187189257,129214,123889,0.958789,162104.183,1585895.339,9895419006,high,33554432,./udp_test/A/iperf_udp_sample_004647_server02-1_to_leaf01_A.json
4648,udp,B,server02-1,192.168.200.19,leaf01,192.168.200.7,1048576,2097152,30,188227189.86666667,705851962,487410,468042,0.960263,160493.214,1587101.872,37341965674,high,33554432,./udp_test/B/iperf_udp_sample_004648_server02-1_to_leaf01_B.json
4649,udp,B,server02-1,192.168.200.19,leaf01,192.168.200.7,1048576,2097152,30,109020322.4,408826209,282278,271000,0.960046,162201.06,1588396.224,21645933554,high,33554432,./udp_test/B/iperf_udp_sample_004649_server02-1_to_leaf01_B.json
4650,udp,B,server02-1,192.168.200.19,leaf01,192.168.200.7,1048576,2097152,30,120780455.73333333,452926709,312734,300589,0.961165,167227.365,1592173.354,24037927912,high,33554432,./udp_test/B/iperf_udp_sample_004650_server02-1_to_leaf01_B.json
4651,udp,C,server02-1,192.168.200.19,leaf01,192.168.200.7,1048576,2097152,30,114578218.4,429668319,296670,284829,0.960087,145390.5,1592516.052,22808456501,high,33554432,./udp_test/C/iperf_udp_sample_004651_server02-1_to_leaf01_C.json
4652,udp,C,server02-1,192.168.200.19,leaf01,192.168.200.7,1048576,2097152,30,55967007.733333334,209876279,144883,138933,0.958932,155344.272,1592684.73,11142224825,high,33554432,./udp_test/C/iperf_udp_sample_004652_server02-1_to_leaf01_C.json
4653,udp,C,server02-1,192.168.200.19,leaf01,192.168.200.7,1048576,2097152,30,63028859.2,236358222,163172,156671,0.960159,151098.715,1592873.241,12549622903,high,33554432,./udp_test/C/iperf_udp_sample_004653_server02-1_to_leaf01_C.json
4654,udp,A,server02-1,192.168.200.19,leaf02,192.168.200.8,1048576,65536,30,80233396.26666667,300875236,207728,199460,0.960198,41563.325,410457.683,4116551741,high,33554432,./udp_test/A/iperf_udp_sample_004654_server02-1_to_leaf02_A.json
4655,udp,A,server02-1,192.168.200.19,leaf02,192.168.200.8,1048576,65536,30,49854192.8,186953223,129051,123869,0.959845,42992.209,410507.664,2558191028,high,33554432,./udp_test/A/iperf_udp_sample_004655_server02-1_to_leaf02_A.json
4656,udp,A,server02-1,192.168.200.19,leaf02,192.168.200.8,1048576,65536,30,80245238.4,300919644,207760,199382,0.959675,42417.445,410587.683,4118463313,high,33554432,./udp_test/A/iperf_udp_sample_004656_server02-1_to_leaf02_A.json
4657,udp,B,server02-1,192.168.200.19,leaf02,192.168.200.8,1048576,65536,30,179483610.66666666,673063540,464756,446143,0.959951,43501.927,410767.429,9215752662,high,33554432,./udp_test/B/iperf_udp_sample_004657_server02-1_to_leaf02_B.json
4658,udp,B,server02-1,192.168.200.19,leaf02,192.168.200.8,1048576,65536,30,158268328.0,593506230,409819,393676,0.960609,40053.006,410925.696,8129565354,high,33554432,./udp_test/B/iperf_udp_sample_004658_server02-1_to_leaf02_B.json
4659,udp,B,server02-1,192.168.200.19,leaf02,192.168.200.8,1048576,65536,30,112845891.2,423172092,292183,280427,0.959765,40670.798,411038.034,5797994157,high,33554432,./udp_test/B/iperf_udp_sample_004659_server02-1_to_leaf02_B.json
4660,udp,C,server02-1,192.168.200.19,leaf02,192.168.200.8,1048576,65536,30,105909658.66666667,397161220,274223,263331,0.960281,40509.9,411144.135,5443016875,high,33554432,./udp_test/C/iperf_udp_sample_004660_server02-1_to_leaf02_C.json
4661,udp,C,server02-1,192.168.200.19,leaf02,192.168.200.8,1048576,65536,30,60790645.6,227964921,157374,150997,0.959479,38997.515,411205.081,3124677793,high,33554432,./udp_test/C/iperf_udp_sample_004661_server02-1_to_leaf02_C.json
